Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
21.3,44.95333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.305,44.957,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.31,44.96066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.315,44.964333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.32,44.968,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.325,44.971666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.330000000000002,44.97533333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.335,44.979,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.34,44.98266666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.345,44.986333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.35,44.99,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.355,44.99366666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.36,44.99733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.365000000000002,45.001000000000005,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.37,45.004666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.375,45.00833333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.38,45.012,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.385,45.01566666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.39,45.019333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.395,45.022999999999996,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.400000000000002,45.02666666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.405,45.03033333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.41,45.034,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.415,45.03766666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.42,45.041333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.425,45.045,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.43,45.04866666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.435,45.05233333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.44,45.056,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.445,45.059666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.45,45.06333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.455000000000002,45.067,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.46,45.07066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.465,45.074333333333335,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.47,45.077999999999996,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.475,45.08166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.48,45.08533333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.485,45.089,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.490000000000002,45.092666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.495,45.096333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.5,45.1,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.505,45.10366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.51,45.10733333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.515,45.111,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.52,45.114666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.525000000000002,45.11833333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.53,45.122,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.535,45.12566666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.54,45.129333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.545,45.133,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.55,45.13666666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.555,45.14033333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.56,45.144,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.565,45.147666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.57,45.15133333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.575,45.155,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.580000000000002,45.15866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.585,45.162333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.59,45.166,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.595,45.169666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.6,45.17333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.605,45.177,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.61,45.18066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.615000000000002,45.184333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.62,45.188,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.625,45.19166666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.63,45.19533333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.635,45.199,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.64,45.202666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.645,45.20633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.650000000000002,45.21,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.655,45.21366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.66,45.217333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.665,45.221,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.67,45.22466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.675,45.22833333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.68,45.232,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.685,45.23566666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.69,45.239333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.695,45.243,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.7,45.24666666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.705000000000002,45.25033333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.71,45.254,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.715,45.257666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.72,45.26133333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.725,45.265,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.73,45.26866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.735,45.272333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.740000000000002,45.276,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.745,45.27966666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.75,45.28333333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.755,45.287,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.76,45.29066666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.765,45.294333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.77,45.298,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.775000000000002,45.30166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.78,45.30533333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.785,45.309,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.79,45.312666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.795,45.31633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.8,45.32,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.805,45.32366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.81,45.327333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.815,45.331,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.82,45.334666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.825,45.33833333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.830000000000002,45.342,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.835,45.345666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.84,45.349333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.845,45.353,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.85,45.35666666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.855,45.36033333333334,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.86,45.364,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.865000000000002,45.367666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.87,45.37133333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.875,45.375,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.88,45.37866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.885,45.382333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.89,45.386,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.895,45.38966666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.900000000000002,45.39333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.905,45.397,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.91,45.400666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.915,45.404333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.92,45.408,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.925,45.41166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.93,45.415333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.935,45.419,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.94,45.422666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.945,45.42633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.95,45.43,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.955000000000002,45.43366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.96,45.437333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.965,45.441,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.97,45.44466666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.975,45.44833333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.98,45.452,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
21.985,45.455666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.990000000000002,45.45933333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
21.995,45.463,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.0,45.46666666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.005,45.47033333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.01,45.474000000000004,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.015,45.477666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.02,45.48133333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.025000000000002,45.485,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.03,45.48866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.035,45.492333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.04,45.496,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.045,45.49966666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.05,45.50333333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.055,45.507,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.06,45.510666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.065,45.51433333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.07,45.518,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.075,45.52166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.080000000000002,45.525333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.085,45.529,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.09,45.532666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.095,45.53633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.1,45.54,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.105,45.54366666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.11,45.547333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.115000000000002,45.551,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.12,45.55466666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.125,45.55833333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.13,45.562,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.135,45.565666666666665,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.14,45.56933333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.145,45.573,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.150000000000002,45.57666666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.155,45.580333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.16,45.584,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.165,45.587666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.17,45.59133333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.175,45.595,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.18,45.59866666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.185,45.602333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.19,45.606,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.195,45.60966666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.2,45.61333333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.205000000000002,45.617000000000004,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.21,45.620666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.215,45.62433333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.22,45.628,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.225,45.63166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.23,45.635333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.235,45.639,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.240000000000002,45.64266666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.245,45.64633333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.25,45.65,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.255,45.653666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.26,45.657333333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.265,45.661,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.27,45.66466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.275000000000002,45.66833333333334,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.28,45.672000000000004,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.285,45.675666666666665,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.29,45.67933333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.295,45.683,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.3,45.68666666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.305,45.690333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.31,45.694,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.315,45.69766666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.32,45.70133333333333,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.325,45.705,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.330000000000002,45.708666666666666,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.335,45.71233333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.34,45.716,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.345,45.71966666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.35,45.723333333333336,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.355,45.727000000000004,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.36,45.730666666666664,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.365000000000002,45.73433333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.37,45.738,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.375,45.74166666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.38,45.745333333333335,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.385,45.749,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.39,45.75266666666667,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.395,45.75633333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.400000000000002,45.760000000000005,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.405,45.763666666666666,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.41,45.76733333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.415,45.771,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.42,45.77466666666667,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.425,45.778333333333336,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.43,45.782,4.370032450685076,3.4960259605480606,2.6220194704110455,1.7480129802740303,0.8740064901370151,0.4370032450685076
22.435,45.785666666666664,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
22.44,45.78933333333333,4.370032450689311,3.496025960551448,2.622019470413586,1.748012980275724,0.874006490137862,0.437003245068931
